taxid	read%	contig%	contig length
948563	0.0272%	0.1269%	63886
526967	0.0204%	0.1269%	45381
526988	0.0408%	0.1269%	31538
1457392	0.0476%	0.1269%	64418
1003239	0.0544%	0.1269%	27827
1973488	0.0%	0.1269%	9342
208964	0.0204%	0.1269%	77720
1163743	0.068%	0.2538%	59090
405532	0.0136%	0.1269%	19602
909420	0.0%	0.1269%	57274
1340851	0.0272%	0.1269%	19501
2107999	0.2584%	0.1269%	41049
267818	0.0068%	0.1269%	27114
523796	0.0136%	0.1269%	22677
1055531	0.0136%	0.1269%	16983
526973	0.034%	0.1269%	47965
526980	0.0%	0.1269%	37440
1096996	0.0068%	0.2538%	247553
269801	0.0068%	0.1269%	38201
2773707	0.0136%	0.1269%	18277
652611	0.0136%	0.1269%	50300
1883	0.136%	0.1269%	23216
1114967	0.0612%	0.1269%	113361
1201292	0.034%	0.1269%	97619
1031709	0.0136%	0.1269%	81263
367928	0.0612%	0.3807%	388279
502346	0.0136%	0.1269%	238273
907238	0.0408%	0.1269%	61213
526977	0.0%	0.1269%	192966
1055538	0.0612%	0.1269%	221032
557600	0.0136%	0.1269%	116407
290402	0.0408%	0.1269%	66407
480119	0.0%	0.1269%	112310

Out of total number we used: 63.3% of reads and 99.75% of contigs.
